Jogjakarta,lintang,bujur
Kabupaten Kulon Progo,-7.8266798,110.1640846
Kabupaten Bantul,-7.8846111,110.3341111
Kabupaten Gunung Kidul,-8.0305091,110.6168921
Kota Yogyakarta,-7.797224,110.368797
